timestamp,dispatch_MW,capacity_MW,load_MW
2018-01-01 07:00:00+00:00,10118.914,16346.0,10000.097
2018-01-01 08:00:00+00:00,9975.117,16346.0,9862.327
2018-01-01 09:00:00+00:00,9835.162,16346.0,9743.865
2018-01-01 10:00:00+00:00,9777.954,16346.0,9668.376
2018-01-01 11:00:00+00:00,9811.194,16346.0,9724.751
2018-01-01 12:00:00+00:00,9857.974,16346.0,9770.25
2018-01-01 13:00:00+00:00,9915.978,16346.0,9853.47
2018-01-01 14:00:00+00:00,9801.643,16346.0,9775.76
2018-01-01 15:00:00+00:00,9789.009,16346.0,9846.103
2018-01-01 16:00:00+00:00,9822.224,16346.0,9936.111
2018-01-01 17:00:00+00:00,10013.072,16346.0,10029.394
2018-01-01 18:00:00+00:00,10143.187,16346.0,10027.018
2018-01-01 19:00:00+00:00,10179.711,16346.0,10046.686
2018-01-01 20:00:00+00:00,10133.276,16346.0,10034.701
2018-01-01 21:00:00+00:00,10156.121,16346.0,9989.708
2018-01-01 22:00:00+00:00,10249.18,16346.0,10073.145
2018-01-01 23:00:00+00:00,10518.294,16346.0,10393.996
2018-01-02 00:00:00+00:00,10888.792,16346.0,10723.061
2018-01-02 01:00:00+00:00,10905.394,16346.0,10628.749
2018-01-02 02:00:00+00:00,10790.786,16346.0,10491.57
2018-01-02 03:00:00+00:00,10570.229,16346.0,10336.587
2018-01-02 04:00:00+00:00,10281.955,16346.0,10100.828
2018-01-02 05:00:00+00:00,9969.79,16346.0,9829.022
2018-01-02 06:00:00+00:00,9663.326,16346.0,9571.702
2018-01-02 07:00:00+00:00,9520.568,16346.0,9378.399
2018-01-02 08:00:00+00:00,9374.501,16346.0,9236.034
2018-01-02 09:00:00+00:00,9295.605,16346.0,9150.007
2018-01-02 10:00:00+00:00,9301.235,16346.0,9119.419
2018-01-02 11:00:00+00:00,9352.465,16346.0,9165.61
2018-01-02 12:00:00+00:00,9524.826,16346.0,9301.625
2018-01-02 13:00:00+00:00,9895.249,16346.0,9677.497
2018-01-02 14:00:00+00:00,10223.786,16346.0,10065.804
2018-01-02 15:00:00+00:00,10516.514,16346.0,10274.766
2018-01-02 16:00:00+00:00,10511.347,16346.0,10317.203
2018-01-02 17:00:00+00:00,10462.59,16346.0,10402.699
2018-01-02 18:00:00+00:00,10501.414,16346.0,10416.555
2018-01-02 19:00:00+00:00,10520.222,16346.0,10387.859
2018-01-02 20:00:00+00:00,10518.433,16346.0,10381.0
2018-01-02 21:00:00+00:00,10485.924,16346.0,10305.397
2018-01-02 22:00:00+00:00,10498.207,16346.0,10347.031
2018-01-02 23:00:00+00:00,10527.534,16346.0,10527.402
2018-01-03 00:00:00+00:00,10733.058,16346.0,10764.441
