timestamp,dispatch_MW,capacity_MW,load_MW
2018-01-01 07:00:00+00:00,10118.914,16346.0,20000.193
2018-01-01 08:00:00+00:00,9975.117,16346.0,19724.654
2018-01-01 09:00:00+00:00,9835.162,16346.0,19487.73
2018-01-01 10:00:00+00:00,9777.954,16346.0,19336.752
2018-01-01 11:00:00+00:00,9811.194,16346.0,19449.502
2018-01-01 12:00:00+00:00,9857.974,16346.0,19540.501
2018-01-01 13:00:00+00:00,9915.978,16346.0,19706.94
2018-01-01 14:00:00+00:00,9801.643,16346.0,19551.52
2018-01-01 15:00:00+00:00,9789.009,16346.0,19692.206
2018-01-01 16:00:00+00:00,9822.224,16346.0,19872.221
2018-01-01 17:00:00+00:00,10013.072,16346.0,20058.787
2018-01-01 18:00:00+00:00,10143.187,16346.0,20054.036
2018-01-01 19:00:00+00:00,10179.711,16346.0,20093.373
2018-01-01 20:00:00+00:00,10133.276,16346.0,20069.403
2018-01-01 21:00:00+00:00,10156.121,16346.0,19979.416
2018-01-01 22:00:00+00:00,10249.18,16346.0,20146.289
2018-01-01 23:00:00+00:00,10518.294,16346.0,20787.993
2018-01-02 00:00:00+00:00,10888.792,16346.0,21446.122
2018-01-02 01:00:00+00:00,10905.394,16346.0,21257.498
2018-01-02 02:00:00+00:00,10790.786,16346.0,20983.14
2018-01-02 03:00:00+00:00,10570.229,16346.0,20673.174
2018-01-02 04:00:00+00:00,10281.955,16346.0,20201.656
2018-01-02 05:00:00+00:00,9969.79,16346.0,19658.043
2018-01-02 06:00:00+00:00,9663.326,16346.0,19143.404
2018-01-02 07:00:00+00:00,9520.568,16346.0,18756.799
2018-01-02 08:00:00+00:00,9374.501,16346.0,18472.068
2018-01-02 09:00:00+00:00,9295.605,16346.0,18300.013
2018-01-02 10:00:00+00:00,9301.235,16346.0,18238.838
2018-01-02 11:00:00+00:00,9352.465,16346.0,18331.22
2018-01-02 12:00:00+00:00,9524.826,16346.0,18603.25
2018-01-02 13:00:00+00:00,9895.249,16346.0,19354.993
2018-01-02 14:00:00+00:00,10223.786,16346.0,20131.609
2018-01-02 15:00:00+00:00,10516.514,16346.0,20549.532
2018-01-02 16:00:00+00:00,10511.347,16346.0,20634.405
2018-01-02 17:00:00+00:00,10462.59,16346.0,20805.397
2018-01-02 18:00:00+00:00,10501.414,16346.0,20833.111
2018-01-02 19:00:00+00:00,10520.222,16346.0,20775.718
2018-01-02 20:00:00+00:00,10518.433,16346.0,20761.999
2018-01-02 21:00:00+00:00,10485.924,16346.0,20610.795
2018-01-02 22:00:00+00:00,10498.207,16346.0,20694.063
2018-01-02 23:00:00+00:00,10527.534,16346.0,21054.804
2018-01-03 00:00:00+00:00,10733.058,16346.0,21528.882
2018-01-03 01:00:00+00:00,10774.653,16346.0,21479.442
2018-01-03 02:00:00+00:00,10678.656,16346.0,21294.753
2018-01-03 03:00:00+00:00,10552.826,16346.0,20931.299
2018-01-03 04:00:00+00:00,10480.965,16346.0,20542.565
2018-01-03 05:00:00+00:00,10233.314,16346.0,19872.71
2018-01-03 06:00:00+00:00,10005.944,16346.0,19373.028
2018-01-03 07:00:00+00:00,9802.793,16346.0,18874.671
2018-01-03 08:00:00+00:00,9680.431,16346.0,18586.31
2018-01-03 09:00:00+00:00,9599.901,16346.0,18374.285
2018-01-03 10:00:00+00:00,9606.012,16346.0,18337.578
2018-01-03 11:00:00+00:00,9600.387,16346.0,18341.147
2018-01-03 12:00:00+00:00,9800.681,16346.0,18725.135
2018-01-03 13:00:00+00:00,10162.847,16346.0,19452.197
2018-01-03 14:00:00+00:00,10370.038,16346.0,20250.304
2018-01-03 15:00:00+00:00,10758.063,16346.0,20786.925
2018-01-03 16:00:00+00:00,10763.112,16346.0,20806.55
2018-01-03 17:00:00+00:00,10749.29,16346.0,20817.742
2018-01-03 18:00:00+00:00,10720.092,16346.0,20801.318
2018-01-03 19:00:00+00:00,10635.253,16346.0,20723.234
2018-01-03 20:00:00+00:00,10557.767,16346.0,20503.583
2018-01-03 21:00:00+00:00,10590.556,16346.0,20642.858
2018-01-03 22:00:00+00:00,10595.59,16346.0,20704.48
2018-01-03 23:00:00+00:00,10811.898,16346.0,21076.915
2018-01-04 00:00:00+00:00,11057.369,16346.0,21521.839
2018-01-04 01:00:00+00:00,10898.05,16346.0,21381.174
2018-01-04 02:00:00+00:00,10824.844,16346.0,21093.232
2018-01-04 03:00:00+00:00,10670.234,16346.0,20783.975
2018-01-04 04:00:00+00:00,10510.309,16346.0,20362.697
2018-01-04 05:00:00+00:00,10199.595,16346.0,19612.354
2018-01-04 06:00:00+00:00,9889.207,16346.0,19095.046
2018-01-04 07:00:00+00:00,9674.101,16346.0,18599.22
2018-01-04 08:00:00+00:00,9522.807,16346.0,18259.477
2018-01-04 09:00:00+00:00,9395.402,16346.0,18228.767
2018-01-04 10:00:00+00:00,9451.322,16346.0,18340.208
2018-01-04 11:00:00+00:00,9624.808,16346.0,18433.391
2018-01-04 12:00:00+00:00,9785.396,16346.0,18752.965
2018-01-04 13:00:00+00:00,10116.203,16346.0,19362.455
2018-01-04 14:00:00+00:00,10526.643,16346.0,20271.552
2018-01-04 15:00:00+00:00,10759.532,16346.0,20833.428
2018-01-04 16:00:00+00:00,10745.449,16346.0,20724.299
2018-01-04 17:00:00+00:00,10705.858,16346.0,20736.99
2018-01-04 18:00:00+00:00,10668.024,16346.0,20638.384
2018-01-04 19:00:00+00:00,10697.323,16346.0,20552.221
2018-01-04 20:00:00+00:00,10581.738,16346.0,20483.045
2018-01-04 21:00:00+00:00,10546.328,16346.0,20486.209
2018-01-04 22:00:00+00:00,10630.639,16346.0,20609.308
2018-01-04 23:00:00+00:00,10820.687,16346.0,21093.05
2018-01-05 00:00:00+00:00,11129.853,16346.0,21538.081
2018-01-05 01:00:00+00:00,11045.941,16346.0,21411.73
2018-01-05 02:00:00+00:00,10910.001,16346.0,21403.431
2018-01-05 03:00:00+00:00,10791.307,16346.0,21163.345
2018-01-05 04:00:00+00:00,10611.211,16346.0,20736.503
2018-01-05 05:00:00+00:00,10325.271,16346.0,20144.115
2018-01-05 06:00:00+00:00,9999.992,16346.0,19426.648
2018-01-05 07:00:00+00:00,9747.557,16346.0,18854.53
2018-01-05 08:00:00+00:00,9648.5,16346.0,18737.887
2018-01-05 09:00:00+00:00,9555.011,16346.0,18538.368
2018-01-05 10:00:00+00:00,9522.033,16346.0,18438.869
2018-01-05 11:00:00+00:00,9574.573,16346.0,18519.273
2018-01-05 12:00:00+00:00,9744.244,16346.0,18889.358
2018-01-05 13:00:00+00:00,10026.317,16346.0,19549.376
2018-01-05 14:00:00+00:00,10461.271,16346.0,20372.745
2018-01-05 15:00:00+00:00,10632.388,16346.0,20687.378
2018-01-05 16:00:00+00:00,10635.016,16346.0,20685.715
2018-01-05 17:00:00+00:00,10618.218,16346.0,20636.933
2018-01-05 18:00:00+00:00,10618.384,16346.0,20858.042
2018-01-05 19:00:00+00:00,10574.966,16346.0,20784.723
2018-01-05 20:00:00+00:00,10509.866,16346.0,20663.693
2018-01-05 21:00:00+00:00,10507.434,16346.0,20679.798
2018-01-05 22:00:00+00:00,10532.094,16346.0,20768.175
2018-01-05 23:00:00+00:00,10645.089,16346.0,21060.36
2018-01-06 00:00:00+00:00,10901.652,16346.0,21475.801
2018-01-06 01:00:00+00:00,10761.932,16346.0,21276.8
2018-01-06 02:00:00+00:00,10634.7,16346.0,20992.981
2018-01-06 03:00:00+00:00,10615.424,16346.0,20756.24
2018-01-06 04:00:00+00:00,10461.051,16346.0,20340.182
2018-01-06 05:00:00+00:00,10149.211,16346.0,19768.968
2018-01-06 06:00:00+00:00,9937.888,16346.0,19068.048
2018-01-06 07:00:00+00:00,9650.475,16346.0,18646.085
2018-01-06 08:00:00+00:00,9503.808,16346.0,18300.626
2018-01-06 09:00:00+00:00,9364.581,16346.0,18000.562
2018-01-06 10:00:00+00:00,9316.235,16346.0,17973.72
2018-01-06 11:00:00+00:00,9270.095,16346.0,17977.678
2018-01-06 12:00:00+00:00,9307.946,16346.0,18024.902
2018-01-06 13:00:00+00:00,9422.421,16346.0,18250.075
2018-01-06 14:00:00+00:00,9633.064,16346.0,18827.56
2018-01-06 15:00:00+00:00,9927.087,16346.0,19233.743
2018-01-06 16:00:00+00:00,9971.59,16346.0,19439.182
2018-01-06 17:00:00+00:00,10049.232,16346.0,19435.393
2018-01-06 18:00:00+00:00,10058.67,16346.0,19718.315
2018-01-06 19:00:00+00:00,10079.359,16346.0,19754.359
2018-01-06 20:00:00+00:00,10063.144,16346.0,19670.847
2018-01-06 21:00:00+00:00,10024.632,16346.0,19524.604
2018-01-06 22:00:00+00:00,10071.996,16346.0,19585.695
2018-01-06 23:00:00+00:00,10208.077,16346.0,20139.146
2018-01-07 00:00:00+00:00,10584.456,16346.0,20736.276
2018-01-07 01:00:00+00:00,10467.515,16346.0,20646.811
2018-01-07 02:00:00+00:00,10345.606,16346.0,20333.166
2018-01-07 03:00:00+00:00,10246.572,16346.0,20017.643
2018-01-07 04:00:00+00:00,10032.489,16346.0,19806.883
2018-01-07 05:00:00+00:00,9847.59,16346.0,19376.746
2018-01-07 06:00:00+00:00,9574.736,16346.0,18801.262
2018-01-07 07:00:00+00:00,9272.922,16346.0,18424.389
2018-01-07 08:00:00+00:00,9140.024,16346.0,18086.964
2018-01-07 09:00:00+00:00,9066.625,16346.0,17936.304
2018-01-07 10:00:00+00:00,9041.405,16346.0,17876.241
2018-01-07 11:00:00+00:00,9075.231,16346.0,17882.99
2018-01-07 12:00:00+00:00,9082.912,16346.0,17954.688
2018-01-07 13:00:00+00:00,9212.52,16346.0,18152.513
2018-01-07 14:00:00+00:00,9376.277,16346.0,18556.076
2018-01-07 15:00:00+00:00,9534.711,16346.0,18946.623
2018-01-07 16:00:00+00:00,9717.847,16346.0,19185.491
2018-01-07 17:00:00+00:00,9795.173,16346.0,19335.86
2018-01-07 18:00:00+00:00,9832.034,16346.0,19509.853
2018-01-07 19:00:00+00:00,9910.957,16346.0,19493.879
