timestamp,state,gen,load,dg
2018-01-01 00:00:00+00:00,AZ,8164884.793,5461683.2,143349.813
2018-01-01 00:00:00+00:00,CA,13673192.452,20465007.0,685038.465
2018-01-01 00:00:00+00:00,CO,4646133.688,4646728.6,35476.328
2018-01-01 00:00:00+00:00,ID,1421644.223,1972946.4,976.899
2018-01-01 00:00:00+00:00,MT,2603948.562,1398834.3,849.787
2018-01-01 00:00:00+00:00,NM,2031656.405,1923609.4,16939.927
2018-01-01 00:00:00+00:00,NV,2806632.856,2647678.0,26947.011
2018-01-01 00:00:00+00:00,OR,5910458.698,4428725.5,7025.489
2018-01-01 00:00:00+00:00,SD,1018329.384,1222686.4,46.545
2018-01-01 00:00:00+00:00,TX,40067804.243,37159308.0,42440.638
2018-01-01 00:00:00+00:00,UT,3134703.646,2519571.5,20939.46
2018-01-01 00:00:00+00:00,WA,10843663.912,8721270.0,4623.327
2018-01-01 00:00:00+00:00,WY,4230795.894,1531784.4,278.06
2018-02-01 00:00:00+00:00,AZ,7277189.15,4865995.7,145063.566
2018-02-01 00:00:00+00:00,CA,12684154.024,17977579.0,750579.748
2018-02-01 00:00:00+00:00,CO,4238313.872,4212707.6,36547.24
2018-02-01 00:00:00+00:00,ID,1375948.142,1756369.5,1382.811
2018-02-01 00:00:00+00:00,MT,2339096.964,1323374.6,1085.965
2018-02-01 00:00:00+00:00,NM,1862639.687,1734177.8,17301.336
2018-02-01 00:00:00+00:00,NV,2616425.824,2446587.3,28719.995
2018-02-01 00:00:00+00:00,OR,5617145.508,4237804.4,10642.763
2018-02-01 00:00:00+00:00,SD,942427.315,1132101.0,54.278
2018-02-01 00:00:00+00:00,TX,33332161.478,30770230.0,42050.97
2018-02-01 00:00:00+00:00,UT,2685941.509,2256305.3,22030.394
2018-02-01 00:00:00+00:00,WA,10660500.379,8002140.7,7911.632
2018-02-01 00:00:00+00:00,WY,3594414.297,1392853.7,328.541
2018-03-01 00:00:00+00:00,AZ,7943787.338,5267590.7,192833.205
2018-03-01 00:00:00+00:00,CA,14019449.661,21519329.0,1043844.638
2018-03-01 00:00:00+00:00,CO,4375747.816,4445079.5,52431.048
2018-03-01 00:00:00+00:00,ID,1625150.669,1793568.6,2246.733
2018-03-01 00:00:00+00:00,MT,2735698.609,1273943.9,1552.607
2018-03-01 00:00:00+00:00,NM,2352666.579,1789541.8,22144.05
2018-03-01 00:00:00+00:00,NV,2818855.465,2634833.5,38805.44
2018-03-01 00:00:00+00:00,OR,6056466.295,4187308.1,15359.334
2018-03-01 00:00:00+00:00,SD,987702.472,1113764.7,75.721
2018-03-01 00:00:00+00:00,TX,34042421.09,29683946.0,55567.374
2018-03-01 00:00:00+00:00,UT,2597500.171,2309638.4,32656.628
2018-03-01 00:00:00+00:00,WA,10136471.82,8130286.9,10671.336
2018-03-01 00:00:00+00:00,WY,3844916.285,1439579.6,475.889
