timestamp,system,peak_mw
2017-12-01 00:00:00+0000,WECC,122424.0
2018-01-01 00:00:00+0000,AESO,11694.0
2018-01-01 00:00:00+0000,APS,7341.0
2018-01-01 00:00:00+0000,BPA,10120.0
2018-01-01 00:00:00+0000,CAISO,46427.0
2018-01-01 00:00:00+0000,LDWP,5425.0
2018-01-01 00:00:00+0000,NEVP,7820.0
2018-01-01 00:00:00+0000,PACE,8432.0
2018-01-01 00:00:00+0000,PACW,3450.0
2018-01-01 00:00:00+0000,PSEI,4810.0
2018-01-01 00:00:00+0000,SRP,7272.0
2018-06-01 00:00:00+0000,WECC,160079.0
2018-12-01 00:00:00+0000,WECC,124640.0
2019-01-01 00:00:00+0000,AESO,11697.0
2019-01-01 00:00:00+0000,APS,7280.0
2019-01-01 00:00:00+0000,BPA,10480.0
2019-01-01 00:00:00+0000,CAISO,44301.0
2019-01-01 00:00:00+0000,LDWP,4950.0
2019-01-01 00:00:00+0000,NEVP,7690.0
2019-01-01 00:00:00+0000,PACE,8315.0
2019-01-01 00:00:00+0000,PACW,3612.0
2019-01-01 00:00:00+0000,PSEI,4995.0
2019-01-01 00:00:00+0000,SRP,7195.0
2019-06-01 00:00:00+0000,WECC,152664.0
2019-12-01 00:00:00+0000,WECC,122421.0
2020-01-01 00:00:00+0000,AESO,11721.0
2020-01-01 00:00:00+0000,APS,7660.0
2020-01-01 00:00:00+0000,BPA,10095.0
2020-01-01 00:00:00+0000,CAISO,47121.0
2020-01-01 00:00:00+0000,LDWP,5649.0
2020-01-01 00:00:00+0000,NEVP,8114.0
2020-01-01 00:00:00+0000,PACE,8710.0
2020-01-01 00:00:00+0000,PACW,3490.0
2020-01-01 00:00:00+0000,PSEI,4775.0
2020-01-01 00:00:00+0000,SRP,7624.0
2020-06-01 00:00:00+0000,WECC,163459.0
2020-12-01 00:00:00+0000,WECC,122330.0
2021-01-01 00:00:00+0000,AESO,11939.0
2021-01-01 00:00:00+0000,APS,7595.0
2021-01-01 00:00:00+0000,BPA,11215.0
2021-01-01 00:00:00+0000,CAISO,43982.0
2021-01-01 00:00:00+0000,LDWP,5140.0
2021-01-01 00:00:00+0000,NEVP,9301.0
2021-01-01 00:00:00+0000,PACE,9041.0
2021-01-01 00:00:00+0000,PACW,4055.0
2021-01-01 00:00:00+0000,PSEI,5110.0
2021-01-01 00:00:00+0000,SRP,7610.0
2021-06-01 00:00:00+0000,WECC,159104.0
2021-12-01 00:00:00+0000,WECC,122330.0
2022-01-01 00:00:00+0000,AESO,12192.0
2022-01-01 00:00:00+0000,APS,8196.0
2022-01-01 00:00:00+0000,BPA,11438.0
2022-01-01 00:00:00+0000,CAISO,52061.0
2022-01-01 00:00:00+0000,LDWP,6502.0
2022-01-01 00:00:00+0000,NEVP,9220.0
2022-01-01 00:00:00+0000,PACE,9450.0
2022-01-01 00:00:00+0000,PACW,3980.0
2022-01-01 00:00:00+0000,PSEI,5185.0
2022-01-01 00:00:00+0000,SRP,7925.0
2022-06-01 00:00:00+0000,WECC,167530.0
