timestamp,AZ,CA,CO,ID,MT,NM,NV,OR,SD,TX,UT,WA,WY
2018-01-01 00:00:00+00:00,0.99919,1.09875,1.1121,1.33416,1.05282,0.8979,0.84687,1.15457,0.05795,0.01493,1.14123,1.06996,0.70376
2018-02-01 00:00:00+00:00,1.01356,1.13817,1.12745,1.40087,1.09553,0.86915,0.83528,1.14283,0.06252,0.01567,1.14921,1.11543,0.73718
2018-03-01 00:00:00+00:00,0.98963,1.00256,1.03889,1.36795,1.06484,0.90165,0.81994,1.16822,0.05835,0.018,1.18258,1.05945,0.69545
2018-04-01 00:00:00+00:00,0.98388,1.11083,1.0299,1.25286,0.98719,0.89149,0.86409,1.08519,0.05917,0.0192,1.12478,1.02641,0.67463
2018-05-01 00:00:00+00:00,0.98201,1.07241,0.9765,1.07881,1.0161,0.91116,0.82732,1.0879,0.05792,0.02021,1.13671,0.98862,0.66005
2018-06-01 00:00:00+00:00,0.96825,1.10179,0.90854,0.91462,1.00491,0.881,0.83851,1.02207,0.05312,0.01868,1.02569,0.96348,0.64974
2018-07-01 00:00:00+00:00,0.93583,1.08912,0.86227,0.84328,0.98972,0.84259,0.80199,0.97226,0.05254,0.01731,0.97231,0.96037,0.64184
2018-08-01 00:00:00+00:00,0.91083,0.88272,0.84447,0.93282,0.91161,0.82557,0.78473,0.9719,0.05086,0.0168,0.96499,0.96346,0.64592
2018-09-01 00:00:00+00:00,0.94658,1.14716,0.88175,1.07535,0.93075,0.82826,0.80888,1.05076,0.05476,0.01634,1.00144,0.99173,0.65525
2018-10-01 00:00:00+00:00,0.95191,0.96628,0.98741,1.29771,1.03006,0.84422,0.79755,1.07829,0.06104,0.01599,1.06723,1.04337,0.70268
2018-11-01 00:00:00+00:00,0.99254,1.15093,1.05122,1.36346,1.05296,0.85212,0.78135,1.14743,0.06219,0.01709,1.12038,1.11179,0.69865
2018-12-01 00:00:00+00:00,0.98994,1.16825,1.11914,1.36639,1.06221,0.8749,0.80763,1.17737,0.06151,0.01727,1.14174,1.14567,0.71676
2019-01-01 00:00:00+00:00,0.99048,1.08936,1.13707,1.35974,1.05653,0.86472,0.84993,1.13393,0.05945,0.01642,1.16586,1.0635,0.71955
2019-02-01 00:00:00+00:00,0.97589,1.18096,1.1372,1.36199,1.07908,0.84663,0.82319,1.14485,0.06144,0.0158,1.11877,1.15656,0.74017
2019-03-01 00:00:00+00:00,0.98137,1.09161,1.06232,1.34834,1.01069,0.85937,0.79927,1.13898,0.05965,0.01684,1.14593,1.03507,0.70036
2019-04-01 00:00:00+00:00,0.98627,1.13437,1.01241,1.2382,0.96458,0.85061,0.83093,1.0792,0.05786,0.01877,1.11095,0.99682,0.66369
2019-05-01 00:00:00+00:00,0.99199,1.02304,0.98444,1.12437,1.00558,0.86764,0.8268,1.06982,0.06056,0.01815,1.12107,1.00506,0.67914
2019-06-01 00:00:00+00:00,0.97766,1.17017,0.92043,0.93319,0.93629,0.87347,0.79852,1.01344,0.05436,0.01804,1.04968,0.98048,0.64268
2019-07-01 00:00:00+00:00,0.95352,1.0531,0.87041,0.85413,0.95568,0.83771,0.84226,0.98599,0.05225,0.01817,0.9859,0.9666,0.67228
2019-08-01 00:00:00+00:00,0.93245,1.01838,0.84284,0.901,0.91422,0.80364,0.80891,0.97262,0.05229,0.01729,0.96322,0.95725,0.68029
2019-09-01 00:00:00+00:00,0.91975,1.01755,0.89238,1.08351,0.92033,0.78242,0.78446,1.02621,0.05367,0.01583,1.0085,0.99378,0.6426
2019-10-01 00:00:00+00:00,0.96606,0.99063,1.00876,1.28112,1.04298,0.81253,0.85106,1.06744,0.06275,0.01462,1.05546,1.06329,0.75055
2019-11-01 00:00:00+00:00,1.02452,1.25942,1.04374,1.32893,1.02836,0.80894,0.83391,1.12183,0.06174,0.01688,1.09738,1.14822,0.69116
2019-12-01 00:00:00+00:00,0.99539,1.0771,1.08754,1.32898,1.02646,0.83995,0.82713,1.14885,0.06037,0.01736,1.14078,1.1006,0.72116
2020-01-01 00:00:00+00:00,0.97306,1.12317,1.1198,1.32945,1.07423,0.83754,0.81903,1.13365,0.05743,0.01673,1.13191,1.08795,0.74478
2020-02-01 00:00:00+00:00,0.97573,1.23348,1.14597,1.31708,1.05407,0.82537,0.80805,1.09684,0.06021,0.01573,1.13163,1.0952,0.7305
2020-03-01 00:00:00+00:00,0.97965,1.1076,1.03299,1.33577,1.03794,0.82954,0.77602,1.10665,0.059,0.01623,1.11667,1.07431,0.71759
2020-04-01 00:00:00+00:00,0.98812,1.2104,1.09212,1.22709,0.96777,0.89594,0.86829,1.09519,0.06234,0.01809,1.1639,1.03499,0.76793
2020-05-01 00:00:00+00:00,0.95108,1.16061,0.98074,1.07043,1.05651,0.90334,0.85851,1.06828,0.06353,0.0206,1.12663,1.09703,0.79694
2020-06-01 00:00:00+00:00,0.95634,1.07715,0.93386,0.92022,0.95762,0.89665,0.83313,1.01527,0.05548,0.0191,1.07321,1.01865,0.76489
2020-07-01 00:00:00+00:00,0.9372,1.00616,0.86978,0.84958,0.98396,0.84152,0.81926,0.94777,0.05168,0.0183,0.98209,1.01648,0.75082
2020-08-01 00:00:00+00:00,0.92724,1.13987,0.87244,0.88245,0.95643,0.83118,0.79827,0.9331,0.05178,0.01824,0.93806,1.00382,0.74096
2020-09-01 00:00:00+00:00,0.93811,1.02233,0.9129,1.03558,0.96821,0.80846,0.79341,1.00689,0.05436,0.01624,1.0141,1.05223,0.75812
2020-10-01 00:00:00+00:00,0.94484,0.98233,0.99338,1.23622,1.12385,0.83837,0.81782,1.06179,0.06282,0.01667,1.05903,1.13658,0.75599
2020-11-01 00:00:00+00:00,0.97625,1.28245,1.04738,1.32218,1.11335,0.84532,0.81135,1.11101,0.06063,0.01707,1.08304,1.20762,0.76421
2020-12-01 00:00:00+00:00,0.97128,1.05913,1.10505,1.2702,1.08019,0.86718,0.81926,1.11656,0.06001,0.01633,1.12194,1.14255,0.77132
2021-01-01 00:00:00+00:00,0.9613,1.24584,1.1427,1.29987,1.07781,0.86089,0.82929,1.108,0.06072,0.01575,1.10125,1.17753,0.80371
2021-02-01 00:00:00+00:00,0.9727,1.24915,1.15074,1.29981,1.06145,0.83619,0.82323,1.06026,0.06115,0.0165,1.10432,1.12251,0.78984
2021-03-01 00:00:00+00:00,0.97684,1.03025,1.06996,1.3012,1.00525,0.85036,0.81592,1.06037,0.05862,0.01712,1.11748,1.04938,0.74828
2021-04-01 00:00:00+00:00,0.95052,1.34439,1.0288,1.13891,0.98004,0.83678,0.82383,1.02916,0.05958,0.01707,1.10784,1.04195,0.74014
2021-05-01 00:00:00+00:00,0.94009,1.17551,0.96673,1.01307,1.02485,0.86078,0.81226,0.9795,0.05857,0.01948,1.05717,1.07276,0.71785
2021-06-01 00:00:00+00:00,0.92799,1.09198,0.90255,0.8038,0.94881,0.83894,0.80584,0.90301,0.05234,0.01896,0.94318,0.98099,0.6935
2021-07-01 00:00:00+00:00,0.89383,1.04431,0.85492,0.8207,0.9467,0.78704,0.77444,0.89139,0.05209,0.01589,0.93606,0.99508,0.69375
2021-08-01 00:00:00+00:00,0.87613,1.01604,0.84532,0.90533,0.90358,0.77628,0.77369,0.89455,0.04903,0.01556,0.93616,0.97239,0.6951
2021-09-01 00:00:00+00:00,0.89012,1.00233,0.89202,1.05584,0.98068,0.77162,0.77644,0.9585,0.05209,0.01529,0.986,1.01264,0.70217
2021-10-01 00:00:00+00:00,0.93422,1.03988,0.97423,1.2522,1.0825,0.77969,0.77617,1.01545,0.05844,0.01531,1.04711,1.09671,0.72525
2021-11-01 00:00:00+00:00,0.97687,1.12965,1.02506,1.29043,1.04947,0.80399,0.80699,1.06684,0.05838,0.01622,1.07259,1.13886,0.71042
2021-12-01 00:00:00+00:00,0.95955,1.16498,1.09098,1.28147,1.09297,0.80674,0.8119,1.06768,0.05941,0.01649,1.09339,1.18525,0.73871
2022-01-01 00:00:00+00:00,0.94178,1.12327,1.13652,1.25352,1.01527,0.79951,0.82192,1.03376,0.05637,0.0151,1.09923,1.07645,0.74832
2022-02-01 00:00:00+00:00,0.95563,1.22108,1.13666,1.23498,0.97944,0.78501,0.80913,1.02329,0.05623,0.01418,1.08025,1.08555,0.74479
2022-03-01 00:00:00+00:00,0.93694,1.08919,1.05106,1.21154,0.99611,0.80427,0.81795,1.01128,0.05605,0.01512,1.08354,1.00862,0.71413
2022-04-01 00:00:00+00:00,0.92566,1.12952,0.99893,1.16471,0.96619,0.78517,0.80554,0.99634,0.05684,0.01648,1.0798,1.03544,0.68929
2022-05-01 00:00:00+00:00,0.91247,1.15643,1.006,1.04434,0.9773,0.81462,0.79802,0.96046,0.05664,0.01706,1.04904,1.03939,0.7035
2022-06-01 00:00:00+00:00,0.89936,1.1228,0.90747,0.90611,0.94313,0.7681,0.79448,0.91745,0.05243,0.0166,0.97616,0.98217,0.68597
2022-07-01 00:00:00+00:00,0.87724,1.09396,0.8501,0.78824,0.98827,0.76159,0.78177,0.85545,0.051,0.01624,0.89311,0.99518,0.68211
2022-08-01 00:00:00+00:00,0.87284,0.98516,0.84517,0.86196,0.87844,0.73334,0.76034,0.84363,0.04934,0.01476,0.91085,0.94746,0.67202
2022-09-01 00:00:00+00:00,0.86122,0.95012,0.91292,0.9734,0.90187,0.74242,0.77477,0.93232,0.05086,0.01489,0.96586,0.98548,0.67656
2022-10-01 00:00:00+00:00,0.89536,1.03278,0.98407,1.19792,1.05552,0.72752,0.7832,0.99143,0.05751,0.0149,1.04208,1.12022,0.68908
2022-11-01 00:00:00+00:00,0.9347,1.18324,1.08349,1.28817,1.11036,0.75581,0.77989,1.01633,0.0616,0.01512,1.04544,1.17798,0.71551
2022-12-01 00:00:00+00:00,0.90724,1.20924,1.08585,1.24729,1.00399,0.75443,0.79965,1.04823,0.06054,0.01466,1.06176,1.16037,0.73518
